timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T19:57:23+01:00,5,719500,719500,0,0,0,0,0,0.000100,1.6180
2026-02-12T19:57:28+01:00,10,750000,750000,0,0,0,0,0,0.000100,1.6180
2026-02-12T19:57:33+01:00,15,750000,750000,0,0,0,0,0,0.002479,1.6180
2026-02-12T19:57:38+01:00,20,750000,750000,0,0,0,0,0,0.005012,1.6180
2026-02-12T19:57:43+01:00,25,750000,750000,0,0,0,0,0,0.002456,1.6180
2026-02-12T19:57:48+01:00,30,750000,750000,0,0,0,0,0,0.004998,1.6180
2026-02-12T19:57:53+01:00,35,750000,750000,0,0,0,0,0,0.002374,1.6180
2026-02-12T19:57:58+01:00,40,750000,750000,0,0,0,0,0,0.004947,1.6180
2026-02-12T19:58:03+01:00,45,750000,750000,0,0,0,0,0,0.002348,1.6180
2026-02-12T19:58:08+01:00,50,750000,750000,0,0,0,0,0,0.004931,1.6180
2026-02-12T19:58:13+01:00,55,750000,750000,0,0,0,0,0,0.002339,1.6180
2026-02-12T19:58:18+01:00,60,750000,750000,0,0,0,0,0,0.004920,1.6180
2026-02-12T19:58:23+01:00,65,750000,750000,0,0,0,0,0,0.002340,1.6180
2026-02-12T19:58:28+01:00,70,750000,750000,0,0,0,0,0,0.004922,1.6180
2026-02-12T19:58:33+01:00,75,750000,750000,0,0,0,0,0,0.002346,1.6180
2026-02-12T19:58:38+01:00,80,750000,750000,0,0,0,0,0,0.004876,1.6180
2026-02-12T19:58:43+01:00,85,750000,750000,0,0,0,0,0,0.002353,1.6180
2026-02-12T19:58:48+01:00,90,750000,750000,0,0,0,0,0,0.004876,1.6180
2026-02-12T19:58:53+01:00,95,750000,750000,0,0,0,0,0,0.002347,1.6180
2026-02-12T19:58:58+01:00,100,750000,750000,0,0,0,0,0,0.004868,1.6180
2026-02-12T19:59:03+01:00,105,750000,750000,0,0,0,0,0,0.005951,1.6180
2026-02-12T19:59:08+01:00,110,750000,750000,0,0,0,0,0,0.011131,1.6180
2026-02-12T19:59:13+01:00,115,750000,750000,0,0,0,0,0,0.016186,1.6180
2026-02-12T19:59:18+01:00,120,750000,750000,0,0,0,0,0,0.021260,1.6180
2026-02-12T19:59:23+01:00,125,750000,750000,0,0,0,0,0,0.026326,1.6180
2026-02-12T19:59:28+01:00,130,750000,750000,0,0,0,0,0,0.031522,1.6180
2026-02-12T19:59:33+01:00,135,750000,750000,0,0,0,0,0,0.036578,1.6180
2026-02-12T19:59:38+01:00,140,750000,750000,0,0,0,0,0,0.041631,1.6180
2026-02-12T19:59:43+01:00,145,750000,750000,0,0,0,0,0,0.046806,1.6180
2026-02-12T19:59:48+01:00,150,750000,750000,0,0,0,0,0,0.051849,1.6180
2026-02-12T19:59:53+01:00,155,750000,750000,0,0,0,0,0,0.056907,1.6180
2026-02-12T19:59:58+01:00,160,750000,750000,0,0,0,0,0,0.062081,1.6180
2026-02-12T20:00:03+01:00,165,750000,750000,0,0,0,0,0,0.067143,1.6180
2026-02-12T20:00:08+01:00,170,750000,750000,0,0,0,0,0,0.072184,1.6180
2026-02-12T20:00:13+01:00,175,750000,750000,0,0,0,0,0,0.077344,1.6180
2026-02-12T20:00:18+01:00,180,750000,750000,0,0,0,0,0,0.082415,1.6180
2026-02-12T20:00:23+01:00,185,750000,750000,0,0,0,0,0,0.087462,1.6180
2026-02-12T20:00:28+01:00,190,750000,750000,0,0,0,0,0,0.092653,1.6180
2026-02-12T20:00:33+01:00,195,750000,750000,0,0,0,0,0,0.097711,1.6180
2026-02-12T20:00:38+01:00,200,750000,750000,0,0,0,0,0,0.102812,1.6180
2026-02-12T20:00:43+01:00,205,750000,750000,0,0,0,0,0,0.107913,1.6180
2026-02-12T20:00:48+01:00,210,750000,750000,0,0,0,0,0,0.113017,1.6180
2026-02-12T20:00:53+01:00,215,750000,750000,0,0,0,0,0,0.118015,1.6180
2026-02-12T20:00:58+01:00,220,750000,750000,0,0,0,0,0,0.123154,1.6180
2026-02-12T20:01:03+01:00,225,750000,750000,0,0,0,0,0,0.128198,1.6180
2026-02-12T20:01:08+01:00,230,750000,750000,0,0,0,0,0,0.133352,1.6180
2026-02-12T20:01:13+01:00,235,750000,750000,0,0,0,0,0,0.138477,1.6180
2026-02-12T20:01:18+01:00,240,750000,750000,0,0,0,0,0,0.143524,1.6180
2026-02-12T20:01:23+01:00,245,750000,750000,0,0,0,0,0,0.148603,1.6180
2026-02-12T20:01:28+01:00,250,750000,750000,0,0,0,0,0,0.153781,1.6180
2026-02-12T20:01:33+01:00,255,750000,750000,0,0,0,0,0,0.158827,1.6180
2026-02-12T20:01:38+01:00,260,750000,750000,0,0,0,0,0,0.163886,1.6180
2026-02-12T20:01:43+01:00,265,750000,750000,0,0,0,0,0,0.169052,1.6180
2026-02-12T20:01:48+01:00,270,750000,750000,0,0,0,0,0,0.174120,1.6180
2026-02-12T20:01:53+01:00,275,750000,750000,0,0,0,0,0,0.179177,1.6180
2026-02-12T20:01:58+01:00,280,750000,750000,0,0,0,0,0,0.184248,1.6180
2026-02-12T20:02:03+01:00,285,750000,750000,0,0,0,0,0,0.189427,1.6180
2026-02-12T20:02:08+01:00,290,750000,750000,0,0,0,0,0,0.194494,1.6180
2026-02-12T20:02:13+01:00,295,750000,750000,0,0,0,0,0,0.199557,1.6180
2026-02-12T20:02:18+01:00,300,750000,750000,0,0,0,0,0,0.204617,1.6180
2026-02-12T20:02:23+01:00,305,750000,750000,0,0,0,0,0,0.209700,1.6180
2026-02-12T20:02:28+01:00,310,750000,750000,0,0,0,0,0,0.214871,1.6180
2026-02-12T20:02:33+01:00,315,750000,750000,0,0,0,0,0,0.219931,1.6180
2026-02-12T20:02:38+01:00,320,750000,750000,0,0,0,0,0,0.225086,1.6180
2026-02-12T20:02:43+01:00,325,750000,750000,0,0,0,0,0,0.230153,1.6180
2026-02-12T20:02:48+01:00,330,750000,750000,0,0,0,0,0,0.235208,1.6180
2026-02-12T20:02:53+01:00,335,750000,750000,0,0,0,0,0,0.240360,1.6180
2026-02-12T20:02:58+01:00,340,750000,750000,0,0,0,0,0,0.245435,1.6180
2026-02-12T20:03:03+01:00,345,750000,750000,0,0,0,0,0,0.250533,1.6180
2026-02-12T20:03:08+01:00,350,750000,750000,0,0,0,0,0,0.255621,1.6180
2026-02-12T20:03:13+01:00,355,750000,750000,0,0,0,0,0,0.260681,1.6180
2026-02-12T20:03:18+01:00,360,750000,750000,0,0,0,0,0,0.265850,1.6180
