timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T17:09:15+01:00,5,530000,525000,5000,0,0,0,0,350.00,0.88,0.00,0.00,0.00,0.000000,1.6085
2026-02-23T17:09:20+01:00,10,266500,266500,0,0,0,0,0,177.67,0.00,0.00,0.00,0.00,0.498817,1.6180
2026-02-23T17:09:25+01:00,15,304500,304500,0,0,0,0,0,203.00,0.00,0.00,0.00,0.00,0.499442,1.6180
2026-02-23T17:09:30+01:00,20,318000,318000,0,0,0,0,0,212.00,0.00,0.00,0.00,0.00,0.499997,1.6180
2026-02-23T17:09:35+01:00,25,336000,336000,0,0,0,0,0,224.00,0.00,0.00,0.00,0.00,0.500000,1.6180
2026-02-23T17:09:40+01:00,30,356000,356000,0,0,0,0,0,237.33,0.00,0.00,0.00,0.00,0.500000,1.6180
2026-02-23T17:09:45+01:00,35,374000,374000,0,0,0,0,0,249.33,0.00,0.00,0.00,0.00,0.500000,1.6180
2026-02-23T17:09:50+01:00,40,388500,388500,0,0,0,0,0,259.00,0.00,0.00,0.00,0.00,0.500000,1.6180
2026-02-23T17:09:55+01:00,45,396005,394046,1959,0,0,0,0,262.70,0.35,0.00,0.00,0.00,0.500000,1.6131
2026-02-23T17:10:00+01:00,50,398005,394541,3464,0,0,0,0,263.03,0.61,0.00,0.00,0.00,0.500000,1.6093
2026-02-23T17:10:05+01:00,55,400004,394103,5901,0,0,0,0,262.74,1.04,0.00,0.00,0.00,0.500000,1.6031
2026-02-23T17:10:10+01:00,60,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:15+01:00,65,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:20+01:00,70,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:25+01:00,75,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:30+01:00,80,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:35+01:00,85,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:40+01:00,90,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:45+01:00,95,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:50+01:00,100,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:10:55+01:00,105,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:00+01:00,110,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:05+01:00,115,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:10+01:00,120,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:15+01:00,125,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:20+01:00,130,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:25+01:00,135,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:30+01:00,140,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:35+01:00,145,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:40+01:00,150,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:45+01:00,155,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:50+01:00,160,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:11:55+01:00,165,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:00+01:00,170,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:05+01:00,175,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:10+01:00,180,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:15+01:00,185,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:20+01:00,190,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:25+01:00,195,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:30+01:00,200,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:35+01:00,205,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:40+01:00,210,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:45+01:00,215,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:50+01:00,220,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:12:55+01:00,225,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:00+01:00,230,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:05+01:00,235,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:10+01:00,240,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:15+01:00,245,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:20+01:00,250,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:25+01:00,255,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:30+01:00,260,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:35+01:00,265,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:40+01:00,270,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:45+01:00,275,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:50+01:00,280,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:13:55+01:00,285,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:00+01:00,290,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:05+01:00,295,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:10+01:00,300,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:15+01:00,305,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:20+01:00,310,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
