timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T01:13:18+01:00,5,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:23+01:00,10,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:28+01:00,15,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:33+01:00,20,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:38+01:00,25,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:43+01:00,30,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:48+01:00,35,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:53+01:00,40,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:13:58+01:00,45,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:14:03+01:00,50,5180002,526639,595916,965539,1094705,1997203,0,150.47,105.23,105.37,73.84,83.25,0.000000,0.4865
2026-02-19T01:14:08+01:00,55,325500,325500,0,0,0,0,0,93.00,0.00,0.00,0.00,0.00,0.500000,1.6180
2026-02-19T01:14:13+01:00,60,406007,404286,1721,0,0,0,0,115.51,0.30,0.00,0.00,0.00,0.500000,1.6138
2026-02-19T01:14:18+01:00,65,426007,421639,4368,0,0,0,0,120.47,0.77,0.00,0.00,0.00,0.500000,1.6077
2026-02-19T01:14:23+01:00,70,445504,438500,7004,0,0,0,0,125.29,1.24,0.00,0.00,0.00,0.500000,1.6021
2026-02-19T01:14:28+01:00,75,464005,454383,9622,0,0,0,0,129.82,1.70,0.00,0.00,0.00,0.500000,1.5969
2026-02-19T01:14:33+01:00,80,479506,467301,12205,0,0,0,0,133.51,2.16,0.00,0.00,0.00,0.500000,1.5919
2026-02-19T01:14:38+01:00,85,499507,484687,14820,0,0,0,0,138.48,2.62,0.00,0.00,0.00,0.500000,1.5875
2026-02-19T01:14:43+01:00,90,500006,482586,17420,0,0,0,0,137.88,3.08,0.00,0.00,0.00,0.500000,1.5819
2026-02-19T01:14:48+01:00,95,500006,479893,20113,0,0,0,0,137.11,3.55,0.00,0.00,0.00,0.500000,1.5761
2026-02-19T01:14:53+01:00,100,500006,477271,22735,0,0,0,0,136.36,4.01,0.00,0.00,0.00,0.500000,1.5704
2026-02-19T01:14:58+01:00,105,500007,474624,25383,0,0,0,0,135.61,4.48,0.00,0.00,0.00,0.500000,1.5646
2026-02-19T01:15:03+01:00,110,500006,471968,28038,0,0,0,0,134.85,4.95,0.00,0.00,0.00,0.500000,1.5586
2026-02-19T01:15:08+01:00,115,500006,469320,30686,0,0,0,0,134.09,5.42,0.00,0.00,0.00,0.500000,1.5527
2026-02-19T01:15:13+01:00,120,500007,466696,33311,0,0,0,0,133.34,5.88,0.00,0.00,0.00,0.500000,1.5467
2026-02-19T01:15:18+01:00,125,500007,464124,35883,0,0,0,0,132.61,6.34,0.00,0.00,0.00,0.500000,1.5407
2026-02-19T01:15:23+01:00,130,500006,461520,38486,0,0,0,0,131.86,6.80,0.00,0.00,0.00,0.500000,1.5346
2026-02-19T01:15:28+01:00,135,500006,458943,41063,0,0,0,0,131.13,7.25,0.00,0.00,0.00,0.500000,1.5286
2026-02-19T01:15:33+01:00,140,500006,456260,43746,0,0,0,0,130.36,7.72,0.00,0.00,0.00,0.500000,1.5222
2026-02-19T01:15:38+01:00,145,500006,453589,46417,0,0,0,0,129.60,8.20,0.00,0.00,0.00,0.500000,1.5157
2026-02-19T01:15:43+01:00,150,500007,450944,49063,0,0,0,0,128.84,8.66,0.00,0.00,0.00,0.500000,1.5092
2026-02-19T01:15:48+01:00,155,500006,448290,51716,0,0,0,0,128.08,9.13,0.00,0.00,0.00,0.500000,1.5027
2026-02-19T01:15:53+01:00,160,500006,445684,54322,0,0,0,0,127.34,9.59,0.00,0.00,0.00,0.500000,1.4961
2026-02-19T01:15:58+01:00,165,500007,443071,56936,0,0,0,0,126.59,10.05,0.00,0.00,0.00,0.500000,1.4895
2026-02-19T01:16:03+01:00,170,500006,440483,59523,0,0,0,0,125.85,10.51,0.00,0.00,0.00,0.500000,1.4829
2026-02-19T01:16:08+01:00,175,500006,438554,61452,0,0,0,0,125.30,10.85,0.00,0.00,0.00,0.500000,1.4779
2026-02-19T01:16:13+01:00,180,500006,435911,64095,0,0,0,0,124.55,11.32,0.00,0.00,0.00,0.500000,1.4710
2026-02-19T01:16:18+01:00,185,500006,433276,66730,0,0,0,0,123.79,11.78,0.00,0.00,0.00,0.500000,1.4640
2026-02-19T01:16:23+01:00,190,500006,430616,69390,0,0,0,0,123.03,12.25,0.00,0.00,0.00,0.500000,1.4569
2026-02-19T01:16:28+01:00,195,500000,428000,72000,0,0,0,0,122.29,12.71,0.00,0.00,0.00,0.500000,1.4498
2026-02-19T01:16:33+01:00,200,500006,425370,74636,0,0,0,0,121.53,13.18,0.00,0.00,0.00,0.500000,1.4426
2026-02-19T01:16:38+01:00,205,500006,422776,77230,0,0,0,0,120.79,13.64,0.00,0.00,0.00,0.500000,1.4354
2026-02-19T01:16:43+01:00,210,500006,420183,79823,0,0,0,0,120.05,14.10,0.00,0.00,0.00,0.500000,1.4281
2026-02-19T01:16:48+01:00,215,500006,417602,82404,0,0,0,0,119.31,14.55,0.00,0.00,0.00,0.500000,1.4207
2026-02-19T01:16:53+01:00,220,500004,415625,84379,0,0,0,0,118.75,14.90,0.00,0.00,0.00,0.500000,1.4150
2026-02-19T01:16:58+01:00,225,500005,413678,86327,0,0,0,0,118.19,15.24,0.00,0.00,0.00,0.500000,1.4094
2026-02-19T01:17:03+01:00,230,500005,411734,88271,0,0,0,0,117.64,15.59,0.00,0.00,0.00,0.500000,1.4036
2026-02-19T01:17:08+01:00,235,500004,409799,90205,0,0,0,0,117.09,15.93,0.00,0.00,0.00,0.500000,1.3979
2026-02-19T01:17:13+01:00,240,500005,407870,92135,0,0,0,0,116.53,16.27,0.00,0.00,0.00,0.500000,1.3921
2026-02-19T01:17:18+01:00,245,500004,405931,94073,0,0,0,0,115.98,16.61,0.00,0.00,0.00,0.500000,1.3863
2026-02-19T01:17:23+01:00,250,500001,404001,96000,0,0,0,0,115.43,16.95,0.00,0.00,0.00,0.500000,1.3804
2026-02-19T01:17:28+01:00,255,500004,402048,97956,0,0,0,0,114.87,17.30,0.00,0.00,0.00,0.500000,1.3744
2026-02-19T01:17:33+01:00,260,500005,400415,99590,0,0,0,0,114.40,17.59,0.00,0.00,0.00,0.500000,1.3693
2026-02-19T01:17:38+01:00,265,500004,398755,101249,0,0,0,0,113.93,17.88,0.00,0.00,0.00,0.500000,1.3641
2026-02-19T01:17:43+01:00,270,500005,396825,103180,0,0,0,0,113.38,18.22,0.00,0.00,0.00,0.500000,1.3580
2026-02-19T01:17:48+01:00,275,500004,395163,104841,0,0,0,0,112.90,18.51,0.00,0.00,0.00,0.500000,1.3527
2026-02-19T01:17:53+01:00,280,500004,393509,106495,0,0,0,0,112.43,18.81,0.00,0.00,0.00,0.500000,1.3474
2026-02-19T01:17:58+01:00,285,500001,391724,108277,0,0,0,0,111.92,19.12,0.00,0.00,0.00,0.500000,1.3416
2026-02-19T01:18:03+01:00,290,500004,390006,109998,0,0,0,0,111.43,19.42,0.00,0.00,0.00,0.500000,1.3360
2026-02-19T01:18:08+01:00,295,500000,389177,110823,0,0,0,0,111.19,19.57,0.00,0.00,0.00,0.500000,1.3333
2026-02-19T01:18:13+01:00,300,500001,389042,110959,0,0,0,0,111.15,19.59,0.00,0.00,0.00,0.500000,1.3328
2026-02-19T01:18:18+01:00,305,500001,388887,111114,0,0,0,0,111.11,19.62,0.00,0.00,0.00,0.500000,1.3323
2026-02-19T01:18:23+01:00,310,500000,388717,111283,0,0,0,0,111.06,19.65,0.00,0.00,0.00,0.500000,1.3318
2026-02-19T01:18:28+01:00,315,500001,388613,111388,0,0,0,0,111.03,19.67,0.00,0.00,0.00,0.500000,1.3314
2026-02-19T01:18:33+01:00,320,500002,388371,111631,0,0,0,0,110.96,19.71,0.00,0.00,0.00,0.500000,1.3306
2026-02-19T01:18:38+01:00,325,500004,386988,113016,0,0,0,0,110.57,19.96,0.00,0.00,0.00,0.500000,1.3260
2026-02-19T01:18:43+01:00,330,500003,385552,114451,0,0,0,0,110.16,20.21,0.00,0.00,0.00,0.500000,1.3212
2026-02-19T01:18:48+01:00,335,500004,383558,116446,0,0,0,0,109.59,20.56,0.00,0.00,0.00,0.500000,1.3144
2026-02-19T01:18:53+01:00,340,500005,381579,118426,0,0,0,0,109.02,20.91,0.00,0.00,0.00,0.500000,1.3077
2026-02-19T01:18:58+01:00,345,500004,379657,120347,0,0,0,0,108.47,21.25,0.00,0.00,0.00,0.500000,1.3010
2026-02-19T01:19:03+01:00,350,500004,377730,122274,0,0,0,0,107.92,21.59,0.00,0.00,0.00,0.500000,1.2943
2026-02-19T01:19:08+01:00,355,500004,375835,124169,0,0,0,0,107.38,21.93,0.00,0.00,0.00,0.500000,1.2877
2026-02-19T01:19:13+01:00,360,500005,373893,126112,0,0,0,0,106.83,22.27,0.00,0.00,0.00,0.500000,1.2807
2026-02-19T01:19:18+01:00,365,500004,371967,128037,0,0,0,0,106.28,22.61,0.00,0.00,0.00,0.500000,1.2738
2026-02-19T01:19:23+01:00,370,500005,370046,129959,0,0,0,0,105.73,22.95,0.00,0.00,0.00,0.500000,1.2668
2026-02-19T01:19:28+01:00,375,500005,368092,131913,0,0,0,0,105.17,23.29,0.00,0.00,0.00,0.500000,1.2597
2026-02-19T01:19:33+01:00,380,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:19:38+01:00,385,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:19:43+01:00,390,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:19:48+01:00,395,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:19:53+01:00,400,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:19:58+01:00,405,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:03+01:00,410,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:08+01:00,415,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:13+01:00,420,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:18+01:00,425,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:23+01:00,430,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:28+01:00,435,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:33+01:00,440,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:38+01:00,445,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:43+01:00,450,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:48+01:00,455,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:53+01:00,460,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:20:58+01:00,465,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:03+01:00,470,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:08+01:00,475,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:13+01:00,480,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:18+01:00,485,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:23+01:00,490,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:28+01:00,495,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:33+01:00,500,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:38+01:00,505,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:43+01:00,510,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:48+01:00,515,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:53+01:00,520,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:21:58+01:00,525,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:03+01:00,530,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:08+01:00,535,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:13+01:00,540,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:18+01:00,545,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:23+01:00,550,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:28+01:00,555,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:33+01:00,560,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:38+01:00,565,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:43+01:00,570,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:48+01:00,575,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:53+01:00,580,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:22:58+01:00,585,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:03+01:00,590,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:08+01:00,595,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:13+01:00,600,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:18+01:00,605,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:23+01:00,610,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:28+01:00,615,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:33+01:00,620,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:38+01:00,625,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:43+01:00,630,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:48+01:00,635,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:23:53+01:00,640,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
