timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-18T07:28:06+01:00,5,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:12+01:00,10,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:17+01:00,15,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:22+01:00,20,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:27+01:00,25,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:32+01:00,30,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:37+01:00,35,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:42+01:00,40,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:47+01:00,45,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:51+01:00,50,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:28:57+01:00,55,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:02+01:00,60,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:07+01:00,65,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:12+01:00,70,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:17+01:00,75,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:22+01:00,80,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:27+01:00,85,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:32+01:00,90,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:37+01:00,95,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:42+01:00,100,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:47+01:00,105,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:52+01:00,110,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:29:57+01:00,115,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:02+01:00,120,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:07+01:00,125,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:12+01:00,130,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:17+01:00,135,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:22+01:00,140,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:27+01:00,145,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:32+01:00,150,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:37+01:00,155,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:42+01:00,160,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:47+01:00,165,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:52+01:00,170,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:30:57+01:00,175,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:02+01:00,180,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
