timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-10T23:56:02+01:00,5,37500,37500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:07+01:00,10,39500,39500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:12+01:00,15,41500,41500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:17+01:00,20,43500,43500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:22+01:00,25,45500,45500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:27+01:00,30,47500,47500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:32+01:00,35,49500,49500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:37+01:00,40,51500,51500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:42+01:00,45,53500,53500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:47+01:00,50,55500,55500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:52+01:00,55,57500,57500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:56:57+01:00,60,59500,59500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:02+01:00,65,61500,61500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:07+01:00,70,63500,63500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:12+01:00,75,65500,65500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:17+01:00,80,67500,67500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:22+01:00,85,69500,69500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:27+01:00,90,71500,71500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:32+01:00,95,73500,73500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:37+01:00,100,75500,75500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:42+01:00,105,77500,77500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:47+01:00,110,79500,79500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:52+01:00,115,81500,81500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:57:57+01:00,120,83500,83500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:02+01:00,125,85500,85500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:07+01:00,130,87500,87500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:12+01:00,135,89500,89500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:17+01:00,140,91500,91500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:22+01:00,145,93500,93500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:27+01:00,150,95500,95500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:32+01:00,155,97500,97500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:37+01:00,160,99500,99500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:42+01:00,165,101500,101500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:47+01:00,170,103500,103500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:52+01:00,175,105500,105500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:58:57+01:00,180,107500,107500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:02+01:00,185,109500,109500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:07+01:00,190,111500,111500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:12+01:00,195,113500,113500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:17+01:00,200,115500,115500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:22+01:00,205,117500,117500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:27+01:00,210,119500,119500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:32+01:00,215,121500,121500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:37+01:00,220,123500,123500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:42+01:00,225,125500,125500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:47+01:00,230,127500,127500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:52+01:00,235,129500,129500,0,0,0,0,0,0.000100,1.6180
2026-02-10T23:59:57+01:00,240,131500,131500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:02+01:00,245,133500,133500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:07+01:00,250,135500,135500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:12+01:00,255,137500,137500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:17+01:00,260,139500,139500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:22+01:00,265,141500,141500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:27+01:00,270,143500,143500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:32+01:00,275,145500,145500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:37+01:00,280,147500,147500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:42+01:00,285,149500,149500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:47+01:00,290,151500,151500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:52+01:00,295,153500,153500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:00:57+01:00,300,155500,155500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:01:02+01:00,305,157500,157500,0,0,0,0,0,0.000100,1.6180
2026-02-11T00:01:07+01:00,310,159500,159500,0,0,0,0,0,0.000100,1.6180
