timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-10T07:22:16+01:00,5,98000,97766,81,61,92,0,0,0.000100,1.6172
2026-02-10T07:22:21+01:00,10,262502,181957,80049,196,300,0,0,1.778291,1.1781
2026-02-10T07:22:26+01:00,15,428502,347575,80048,579,0,300,0,1.778291,1.3877
2026-02-10T07:22:31+01:00,20,500002,418702,80044,899,19,338,0,1.778291,1.4269
2026-02-10T07:22:36+01:00,25,500009,58459,439556,1598,0,396,0,1.590448,5.9010
2026-02-10T07:22:41+01:00,30,500008,57100,120301,321378,823,404,2,1.107418,0.4888
2026-02-10T07:22:46+01:00,35,500007,55795,120300,161735,161771,0,406,1.077547,0.5381
2026-02-10T07:22:51+01:00,40,500008,54479,120296,161784,162043,1000,406,1.017499,0.5901
2026-02-10T07:22:56+01:00,45,500007,53107,120308,161785,162458,1943,406,0.987474,0.6474
2026-02-10T07:23:01+01:00,50,500008,51702,120308,161794,162805,2895,504,0.927443,0.7089
2026-02-10T07:23:06+01:00,55,500006,50314,120319,161814,163153,3902,504,0.897451,0.7733
2026-02-10T07:23:11+01:00,60,500006,48930,120323,161825,163522,4902,504,0.867443,0.8411
2026-02-10T07:23:16+01:00,65,500007,47574,120321,161833,163855,5920,504,0.807476,0.9111
2026-02-10T07:23:21+01:00,70,500008,46226,120333,161851,164099,6995,504,0.777481,0.9851
2026-02-10T07:23:26+01:00,75,500010,44871,120339,161860,164352,8084,504,0.747474,1.0639
2026-02-10T07:23:31+01:00,80,500009,43533,120337,161872,164610,9153,504,0.687483,1.1462
2026-02-10T07:23:36+01:00,85,500008,42178,120352,161890,164851,10233,504,0.657487,1.2354
2026-02-10T07:23:41+01:00,90,500010,40822,120362,161901,165109,11312,504,0.627474,1.3304
2026-02-10T07:23:46+01:00,95,500009,39486,120362,161909,165366,12382,504,0.567489,1.4302
2026-02-10T07:23:51+01:00,100,500007,38123,120373,161929,165606,13445,531,0.537475,1.5395
2026-02-10T07:23:56+01:00,105,500007,36764,120376,161937,165870,14529,531,0.507471,1.6563
2026-02-10T07:24:01+01:00,110,500008,35424,120373,161947,166128,15605,531,0.447486,1.7800
2026-02-10T07:24:06+01:00,115,500008,34057,120387,161965,166368,16700,531,0.417472,1.9168
2026-02-10T07:24:11+01:00,120,500007,32710,120389,161973,166628,17776,531,0.387472,2.0625
2026-02-10T07:24:16+01:00,125,500008,31352,120389,161984,166882,18870,531,0.327470,2.2219
2026-02-10T07:24:21+01:00,130,500006,29989,120389,162003,167219,19875,531,0.280396,2.3964
2026-02-10T07:24:26+01:00,135,500005,28646,120379,162010,167564,20875,531,0.243736,2.5843
2026-02-10T07:24:31+01:00,140,500005,27302,120372,162009,167916,21875,531,0.198994,2.7909
2026-02-10T07:24:36+01:00,145,500004,26185,120361,162024,168015,22888,531,0.164317,2.9785
2026-02-10T07:24:41+01:00,150,500006,25014,120336,162035,168215,23875,531,0.000100,3.1927
2026-02-10T07:24:46+01:00,155,500009,23761,120261,162047,168514,24895,531,0.000100,3.4432
2026-02-10T07:24:51+01:00,160,500002,23276,119599,162055,168666,25875,531,0.000100,3.5203
2026-02-10T07:24:56+01:00,165,500007,22643,119237,162062,168675,26859,531,0.000100,3.6479
