timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T07:58:31+01:00,5,0,0,0,0,0,0,0,0.295148,1.6180
2026-02-11T07:58:36+01:00,10,0,0,0,0,0,0,0,0.295148,1.6180
2026-02-11T07:58:41+01:00,15,0,0,0,0,0,0,0,0.088592,1.6180
2026-02-11T07:58:46+01:00,20,0,0,0,0,0,0,0,0.088592,1.6180
2026-02-11T07:58:51+01:00,25,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:58:56+01:00,30,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:01+01:00,35,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:06+01:00,40,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:11+01:00,45,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:16+01:00,50,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:21+01:00,55,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:26+01:00,60,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:31+01:00,65,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:36+01:00,70,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:41+01:00,75,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:46+01:00,80,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:51+01:00,85,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T07:59:56+01:00,90,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:01+01:00,95,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:06+01:00,100,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:11+01:00,105,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:16+01:00,110,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:21+01:00,115,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:26+01:00,120,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:31+01:00,125,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:36+01:00,130,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:41+01:00,135,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:46+01:00,140,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:51+01:00,145,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:00:56+01:00,150,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:01+01:00,155,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:06+01:00,160,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:11+01:00,165,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:16+01:00,170,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:21+01:00,175,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:26+01:00,180,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:31+01:00,185,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:36+01:00,190,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:41+01:00,195,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:46+01:00,200,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:51+01:00,205,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:01:56+01:00,210,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:01+01:00,215,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:06+01:00,220,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:11+01:00,225,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:16+01:00,230,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:21+01:00,235,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:26+01:00,240,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:31+01:00,245,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:36+01:00,250,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:41+01:00,255,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:46+01:00,260,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:51+01:00,265,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:02:56+01:00,270,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:03:01+01:00,275,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:03:06+01:00,280,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:03:11+01:00,285,0,0,0,0,0,0,0,0.000100,1.6180
2026-02-11T08:13:20+01:00,5,56500,56500,0,0,0,0,0,0.080379,1.6180
2026-02-11T08:13:25+01:00,10,62500,62500,0,0,0,0,0,0.209859,1.6180
2026-02-11T08:13:30+01:00,15,68501,67477,1024,0,0,0,0,1.716855,1.6029
2026-02-11T08:13:35+01:00,20,70501,66801,3700,0,0,0,0,0.430270,1.5626
2026-02-11T08:13:40+01:00,25,72502,66913,5589,0,0,0,0,1.869092,1.5345
2026-02-11T08:13:45+01:00,30,74502,66306,8196,0,0,0,0,0.514252,1.4944
2026-02-11T08:13:50+01:00,35,78502,68401,10101,0,0,0,0,0.626661,1.4704
2026-02-11T08:13:55+01:00,40,78502,65787,12715,0,0,0,0,0.609999,1.4248
2026-02-11T08:14:00+01:00,45,82502,67793,14709,0,0,0,0,0.658713,1.4011
2026-02-11T08:14:05+01:00,50,82500,65500,17000,0,0,0,0,0.698461,1.3585
2026-02-11T08:14:10+01:00,55,86502,67217,19285,0,0,0,0,0.801985,1.3311
2026-02-11T08:14:15+01:00,60,88502,67252,21250,0,0,0,0,2.254298,1.3021
2026-02-11T08:14:20+01:00,65,90502,66675,23827,0,0,0,0,0.843569,1.2607
2026-02-11T08:14:25+01:00,70,92502,66722,25780,0,0,0,0,2.339393,1.2317
2026-02-11T08:14:30+01:00,75,94501,66149,28352,0,0,0,0,0.812636,1.1894
2026-02-11T08:14:35+01:00,80,98501,68193,30308,0,0,0,0,0.872516,1.1736
2026-02-11T08:14:40+01:00,85,98502,65605,32897,0,0,0,0,0.812634,1.1166
2026-02-11T08:14:45+01:00,90,102002,67088,34914,0,0,0,0,0.843555,1.0976
2026-02-11T08:14:50+01:00,95,104002,67590,36412,0,0,0,0,1.274892,1.0793
