timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T05:37:37+01:00,5,534000,534000,0,0,0,0,0,0.000100,1.6180
2026-02-12T05:37:42+01:00,10,604000,604000,0,0,0,0,0,0.000100,1.6180
2026-02-12T05:37:47+01:00,15,634000,634000,0,0,0,0,0,0.000100,1.6180
2026-02-12T05:37:52+01:00,20,654000,654000,0,0,0,0,0,0.000100,1.6180
2026-02-12T05:37:57+01:00,25,670000,670000,0,0,0,0,0,0.000100,1.6180
2026-02-12T05:38:02+01:00,30,684000,684000,0,0,0,0,0,0.000100,1.6180
2026-02-12T05:38:07+01:00,35,694000,694000,0,0,0,0,0,0.002665,1.6180
2026-02-12T05:38:12+01:00,40,704000,704000,0,0,0,0,0,0.006858,1.6180
2026-02-12T05:38:17+01:00,45,714000,714000,0,0,0,0,0,0.006027,1.6180
2026-02-12T05:38:22+01:00,50,722000,722000,0,0,0,0,0,0.011284,1.6180
2026-02-12T05:38:27+01:00,55,730000,730000,0,0,0,0,0,0.006746,1.6180
2026-02-12T05:38:32+01:00,60,738000,738000,0,0,0,0,0,0.014695,1.6180
2026-02-12T05:38:37+01:00,65,744000,744000,0,0,0,0,0,0.007133,1.6180
2026-02-12T05:38:42+01:00,70,752000,752000,0,0,0,0,0,0.017491,1.6180
2026-02-12T05:38:47+01:00,75,758000,758000,0,0,0,0,0,0.009343,1.6180
2026-02-12T05:38:52+01:00,80,764000,764000,0,0,0,0,0,0.019855,1.6180
2026-02-12T05:38:57+01:00,85,770000,770000,0,0,0,0,0,0.011260,1.6180
2026-02-12T05:39:02+01:00,90,776000,776000,0,0,0,0,0,0.023895,1.6180
2026-02-12T05:39:07+01:00,95,782000,782000,0,0,0,0,0,0.010949,1.6180
2026-02-12T05:39:12+01:00,100,788000,788000,0,0,0,0,0,0.025587,1.6180
2026-02-12T05:39:17+01:00,105,794000,794000,0,0,0,0,0,0.034873,1.6180
2026-02-12T05:39:22+01:00,110,800000,800000,0,0,0,0,0,0.068143,1.6180
2026-02-12T05:39:27+01:00,115,806000,806000,0,0,0,0,0,0.103268,1.6180
2026-02-12T05:39:32+01:00,120,812000,812000,0,0,0,0,0,0.140855,1.6180
2026-02-12T05:39:37+01:00,125,816000,816000,0,0,0,0,0,0.175690,1.6180
2026-02-12T05:39:42+01:00,130,822000,822000,0,0,0,0,0,0.216347,1.6180
2026-02-12T05:39:47+01:00,135,828000,828000,0,0,0,0,0,0.259514,1.6180
2026-02-12T05:39:52+01:00,140,832000,832000,0,0,0,0,0,0.299883,1.6180
2026-02-12T05:39:57+01:00,145,838000,838000,0,0,0,0,0,0.346071,1.6180
2026-02-12T05:40:02+01:00,150,844000,844000,0,0,0,0,0,0.393971,1.6180
2026-02-12T05:40:07+01:00,155,848000,848000,0,0,0,0,0,0.440428,1.6180
2026-02-12T05:40:12+01:00,160,854000,854000,0,0,0,0,0,0.491760,1.6180
2026-02-12T05:40:17+01:00,165,858000,858000,0,0,0,0,0,0.540998,1.6180
2026-02-12T05:40:22+01:00,170,864000,864000,0,0,0,0,0,0.596998,1.6180
2026-02-12T05:40:27+01:00,175,870000,870000,0,0,0,0,0,0.653729,1.6180
2026-02-12T05:40:32+01:00,180,874000,874000,0,0,0,0,0,0.708802,1.6180
2026-02-12T05:40:37+01:00,185,880000,880000,0,0,0,0,0,0.769292,1.6180
2026-02-12T05:40:42+01:00,190,884012,883230,782,0,0,0,0,0.813643,1.6171
2026-02-12T05:40:47+01:00,195,886008,882654,3354,0,0,0,0,0.806842,1.6142
2026-02-12T05:40:52+01:00,200,888008,883175,4833,0,0,0,0,0.843114,1.6126
2026-02-12T05:40:57+01:00,205,890008,882584,7424,0,0,0,0,0.806840,1.6096
2026-02-12T05:41:02+01:00,210,892009,883085,8924,0,0,0,0,0.843999,1.6079
2026-02-12T05:41:07+01:00,215,894008,882498,11510,0,0,0,0,0.806845,1.6050
2026-02-12T05:41:12+01:00,220,896009,883048,12961,0,0,0,0,0.814573,1.6034
2026-02-12T05:41:17+01:00,225,898006,882509,15497,0,0,0,0,0.806845,1.6005
2026-02-12T05:41:22+01:00,230,900009,883051,16958,0,0,0,0,0.814153,1.5988
2026-02-12T05:41:27+01:00,235,902007,882537,19470,0,0,0,0,0.806848,1.5960
2026-02-12T05:41:32+01:00,240,904007,883054,20953,0,0,0,0,0.839022,1.5943
2026-02-12T05:41:37+01:00,245,906008,882633,23375,0,0,0,0,0.806852,1.5916
2026-02-12T05:41:42+01:00,250,908008,883589,24419,0,0,0,0,0.814557,1.5904
2026-02-12T05:41:47+01:00,255,910008,883171,26837,0,0,0,0,0.808894,1.5876
2026-02-12T05:41:52+01:00,260,912001,883996,28005,0,0,0,0,0.822856,1.5864
2026-02-12T05:41:57+01:00,265,914007,883649,30358,0,0,0,0,0.808894,1.5837
2026-02-12T05:42:02+01:00,270,914000,882000,32000,0,0,0,0,0.804944,1.5818
2026-02-12T05:42:07+01:00,275,916509,882482,34027,0,0,0,0,0.805820,1.5795
2026-02-12T05:42:12+01:00,280,918508,883416,35092,0,0,0,0,0.813832,1.5783
2026-02-12T05:42:17+01:00,285,920507,882937,37570,0,0,0,0,0.808070,1.5755
2026-02-12T05:42:22+01:00,290,922509,883379,39130,0,0,0,0,0.831154,1.5737
2026-02-12T05:42:27+01:00,295,924509,882982,41527,0,0,0,0,0.807874,1.5710
2026-02-12T05:42:32+01:00,300,926508,883350,43158,0,0,0,0,0.813616,1.5692
2026-02-12T05:42:37+01:00,305,928502,882949,45553,0,0,0,0,0.807874,1.5664
2026-02-12T05:42:42+01:00,310,930508,883315,47193,0,0,0,0,0.831563,1.5646
2026-02-12T05:42:47+01:00,315,932508,882860,49648,0,0,0,0,0.807872,1.5618
2026-02-12T05:42:52+01:00,320,934509,883280,51229,0,0,0,0,0.813412,1.5600
2026-02-12T05:42:57+01:00,325,936508,882847,53661,0,0,0,0,0.807873,1.5573
2026-02-12T05:43:02+01:00,330,938508,883244,55264,0,0,0,0,0.813245,1.5555
2026-02-12T05:43:07+01:00,335,940508,882722,57786,0,0,0,0,0.807868,1.5526
2026-02-12T05:43:12+01:00,340,942509,883193,59316,0,0,0,0,0.813859,1.5509
2026-02-12T05:43:17+01:00,345,944508,882637,61871,0,0,0,0,0.808005,1.5479
2026-02-12T05:43:22+01:00,350,946509,882632,63877,0,0,0,0,0.830236,1.5457
2026-02-12T05:43:27+01:00,355,948000,882000,66000,0,0,0,0,0.804944,1.5432
2026-02-12T05:43:32+01:00,360,952011,884038,67973,0,0,0,0,0.809233,1.5411
2026-02-12T05:43:37+01:00,365,952000,882000,70000,0,0,0,0,0.804944,1.5387
2026-02-12T05:43:42+01:00,370,956009,884121,71888,0,0,0,0,0.811329,1.5367
2026-02-12T05:43:47+01:00,375,956000,882000,74000,0,0,0,0,0.804944,1.5341
2026-02-12T05:43:52+01:00,380,960008,884582,75426,0,0,0,0,0.811326,1.5328
2026-02-12T05:43:57+01:00,385,960009,882190,77819,0,0,0,0,0.806855,1.5298
2026-02-12T05:44:02+01:00,390,964011,885029,78982,0,0,0,0,0.819537,1.5288
2026-02-12T05:44:07+01:00,395,964008,882662,81346,0,0,0,0,0.806855,1.5259
2026-02-12T05:44:12+01:00,400,966010,883494,82516,0,0,0,0,0.821130,1.5246
2026-02-12T05:44:17+01:00,405,968008,883072,84936,0,0,0,0,0.808895,1.5219
2026-02-12T05:44:22+01:00,410,970008,883932,86076,0,0,0,0,0.828202,1.5207
2026-02-12T05:44:27+01:00,415,972009,883530,88479,0,0,0,0,0.808896,1.5179
2026-02-12T05:44:32+01:00,420,972000,882000,90000,0,0,0,0,0.804944,1.5160
2026-02-12T05:44:37+01:00,425,976010,883979,92031,0,0,0,0,0.808895,1.5139
2026-02-12T05:44:42+01:00,430,976000,882000,94000,0,0,0,0,0.804944,1.5115
2026-02-12T05:44:47+01:00,435,980009,884461,95548,0,0,0,0,0.811194,1.5100
2026-02-12T05:44:52+01:00,440,980008,882034,97974,0,0,0,0,0.806852,1.5070
2026-02-12T05:44:57+01:00,445,984008,884887,99121,0,0,0,0,0.811196,1.5060
2026-02-12T05:45:02+01:00,450,984011,882461,101550,0,0,0,0,0.806853,1.5030
2026-02-12T05:45:07+01:00,455,986008,883364,102644,0,0,0,0,0.812952,1.5018
2026-02-12T05:45:12+01:00,460,988010,883193,104817,0,0,0,0,0.808919,1.4994
2026-02-12T05:45:17+01:00,465,988000,882000,106000,0,0,0,0,0.804944,1.4979
2026-02-12T05:45:22+01:00,470,992009,883832,108177,0,0,0,0,0.808894,1.4956
2026-02-12T05:45:27+01:00,475,992000,882000,110000,0,0,0,0,0.804944,1.4933
2026-02-12T05:45:32+01:00,480,996009,884279,111730,0,0,0,0,0.811325,1.4917
2026-02-12T05:45:37+01:00,485,996000,882000,114000,0,0,0,0,0.804944,1.4888
2026-02-12T05:45:42+01:00,490,1000008,884746,115262,0,0,0,0,0.811325,1.4878
2026-02-12T05:45:47+01:00,495,1000008,882372,117636,0,0,0,0,0.806854,1.4847
2026-02-12T05:45:52+01:00,500,1002010,883165,118845,0,0,0,0,0.833687,1.4835
2026-02-12T05:45:57+01:00,505,1004013,882669,121344,0,0,0,0,0.806849,1.4806
2026-02-12T05:46:02+01:00,510,1006010,883591,122419,0,0,0,0,0.819211,1.4795
2026-02-12T05:46:07+01:00,515,1008010,883097,124913,0,0,0,0,0.809025,1.4766
2026-02-12T05:46:12+01:00,520,1010010,883560,126450,0,0,0,0,0.835079,1.4749
2026-02-12T05:46:17+01:00,525,1012010,882972,129038,0,0,0,0,0.806844,1.4719
2026-02-12T05:46:22+01:00,530,1014010,883496,130514,0,0,0,0,0.820347,1.4703
2026-02-12T05:46:27+01:00,535,1016012,882862,133150,0,0,0,0,0.806841,1.4672
2026-02-12T05:46:32+01:00,540,1018010,883466,134544,0,0,0,0,0.820290,1.4657
2026-02-12T05:46:37+01:00,545,1020011,882927,137084,0,0,0,0,0.806846,1.4628
2026-02-12T05:46:42+01:00,550,1022011,883464,138547,0,0,0,0,0.834644,1.4612
2026-02-12T05:46:47+01:00,555,1024010,882914,141096,0,0,0,0,0.806843,1.4582
2026-02-12T05:46:52+01:00,560,1026011,883402,142609,0,0,0,0,0.820385,1.4566
2026-02-12T05:46:57+01:00,565,1028010,882817,145193,0,0,0,0,0.806845,1.4536
2026-02-12T05:47:02+01:00,570,1030010,883360,146650,0,0,0,0,0.820802,1.4520
2026-02-12T05:47:07+01:00,575,1032011,882897,149114,0,0,0,0,0.806855,1.4491
2026-02-12T05:47:12+01:00,580,1034010,883831,150179,0,0,0,0,0.813180,1.4481
2026-02-12T05:47:17+01:00,585,1036008,883310,152698,0,0,0,0,0.808888,1.4452
2026-02-12T05:47:22+01:00,590,1038012,883804,154208,0,0,0,0,0.821016,1.4436
2026-02-12T05:47:27+01:00,595,1040010,883241,156769,0,0,0,0,0.808883,1.4405
2026-02-12T05:47:32+01:00,600,1042011,883765,158246,0,0,0,0,0.822180,1.4390
2026-02-12T05:47:37+01:00,605,1044009,883161,160848,0,0,0,0,0.809167,1.4359
2026-02-12T05:47:42+01:00,610,1046009,883732,162277,0,0,0,0,0.820114,1.4344
2026-02-12T05:47:47+01:00,615,1048009,883158,164851,0,0,0,0,0.809025,1.4314
2026-02-12T05:47:52+01:00,620,1050009,883690,166319,0,0,0,0,0.839498,1.4298
2026-02-12T05:47:57+01:00,625,1052009,883153,168856,0,0,0,0,0.808887,1.4268
2026-02-12T05:48:02+01:00,630,1054004,883693,170311,0,0,0,0,0.821592,1.4253
2026-02-12T05:48:07+01:00,635,1056009,883173,172836,0,0,0,0,0.808890,1.4223
