timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-09T07:08:22+01:00,5,100503,99526,682,4,291,0,0,2.176124,1.6112
2026-02-09T07:08:27+01:00,10,325000,23091,250540,50990,379,0,0,0.000100,9.2321
2026-02-09T07:08:32+01:00,15,450505,147432,100715,150973,51006,379,0,0.000100,0.9349
2026-02-09T07:08:37+01:00,20,676006,122232,250402,150902,151902,568,0,1.039706,0.4305
2026-02-09T07:08:42+01:00,25,798013,43740,300100,200785,251945,1443,0,0.725598,5.2430
2026-02-09T07:08:47+01:00,30,1018513,213297,100568,350343,351913,2382,10,0.725598,1.1465
2026-02-09T07:08:52+01:00,35,1234007,79389,250249,150984,351994,400986,405,0.730668,1.5342
2026-02-09T07:08:57+01:00,40,1300021,45788,250283,101117,202235,700193,405,1.119773,3.8481
2026-02-09T07:09:02+01:00,45,1618511,164297,150661,151168,401994,749986,405,1.119773,0.7010
2026-02-09T07:09:07+01:00,50,1635114,131222,250414,151068,202391,649614,250405,0.291549,0.2903
2026-02-09T07:09:12+01:00,55,1849101,145797,200254,101415,402149,349081,650405,0.291549,0.2445
2026-02-09T07:09:17+01:00,60,1954101,101682,199950,301264,202569,298138,850498,0.851334,0.3484
2026-02-09T07:09:22+01:00,65,1993102,141396,50033,451190,202558,297138,850787,0.851334,1.2642
2026-02-09T07:09:27+01:00,70,1992112,141102,50034,101470,552282,296138,851086,0.851334,1.2634
2026-02-09T07:09:32+01:00,75,1991098,90797,99994,101471,552350,295081,851405,0.851334,0.5167
2026-02-09T07:09:37+01:00,80,1990102,40560,50016,201416,202581,644124,851405,0.754963,0.3849
2026-02-09T07:09:42+01:00,85,2039102,40259,50017,201415,202582,443424,1101405,0.754963,0.3757
2026-02-09T07:09:47+01:00,90,1988103,39962,50017,101484,302513,292496,1201631,0.754963,0.3664
2026-02-09T07:09:52+01:00,95,1987104,39646,50013,101484,302514,291495,1201952,1.644124,0.3565
2026-02-09T07:09:57+01:00,100,1986105,39318,50019,101478,202661,390348,1202281,1.644124,0.3459
2026-02-09T07:10:02+01:00,105,1985106,38966,50019,101487,202653,389576,1202405,1.644124,0.3344
2026-02-09T07:10:07+01:00,110,1985101,38678,50011,101486,202653,339638,1252635,1.594032,0.3250
2026-02-09T07:10:12+01:00,115,1984102,38350,50016,101481,202721,338569,1252965,1.594032,0.3138
2026-02-09T07:10:17+01:00,120,1983103,38025,50017,101490,202712,337569,1253290,1.594032,0.3027
2026-02-09T07:10:22+01:00,125,1982102,37745,50014,101488,202712,336636,1253507,1.544070,0.2930
2026-02-09T07:10:27+01:00,130,1981102,37412,50017,101485,202713,335636,1253839,1.544070,0.2811
2026-02-09T07:10:32+01:00,135,1980100,37077,50017,101490,202777,334564,1254175,1.544070,0.2690
2026-02-09T07:10:37+01:00,140,1979110,35794,50016,101497,203038,333553,1255212,1.441586,0.2207
2026-02-09T07:10:42+01:00,145,1978106,34436,50026,101503,203307,332545,1256289,1.391443,0.1653
2026-02-09T07:10:47+01:00,150,1977104,33055,50030,101534,203558,331541,1257386,1.341469,0.1045
2026-02-09T07:10:52+01:00,155,1976103,31714,50030,101550,203814,330590,1258405,1.241514,0.0405
2026-02-09T07:10:57+01:00,160,1975104,30354,50041,101555,204081,329668,1259405,1.191477,0.0305
2026-02-09T07:11:02+01:00,165,1974107,29275,50046,101568,204261,328638,1260319,1.141703,0.0915
2026-02-09T07:11:07+01:00,170,1973105,28281,50049,101577,204451,327637,1261110,1.092378,0.1517
2026-02-09T07:11:12+01:00,175,1972108,27291,50052,101586,204635,326649,1261895,1.042339,0.2160
2026-02-09T07:11:17+01:00,180,1971104,26304,50055,101593,204663,325805,1262684,0.992395,0.2849
2026-02-09T07:11:22+01:00,185,1970103,25306,50044,101601,204813,324851,1263488,0.942400,0.3595
2026-02-09T07:11:27+01:00,190,1969102,24331,50048,101608,205004,323706,1264405,0.892379,0.4389
2026-02-09T07:11:32+01:00,195,1968105,23348,50046,101619,205186,322652,1265254,0.827751,0.5254
2026-02-09T07:11:37+01:00,200,1967105,22380,50040,101628,205365,321661,1266031,0.785832,0.6179
2026-02-09T07:11:42+01:00,205,1966105,21388,50030,101637,205552,320661,1266837,0.727206,0.7211
2026-02-09T07:11:47+01:00,210,1965106,20417,50020,101648,205534,319862,1267625,0.674697,0.8319
