timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-01-30T14:27:29+01:00,5,4272310,76937,78006,78608,77541,78475,3882743,0.019478,0.6041
2026-01-30T14:27:34+01:00,10,4272843,76508,78120,79136,77376,78960,3882743,0.019478,0.5970
2026-01-30T14:27:39+01:00,15,4272422,76070,78239,79666,77337,78333,3882777,0.019478,0.5895
2026-01-30T14:27:44+01:00,20,4271994,75630,78356,80179,77041,77982,3882806,0.019478,0.5820
2026-01-30T14:27:49+01:00,25,4271517,75244,78441,80666,76889,77431,3882846,0.026972,0.5755
2026-01-30T14:27:54+01:00,30,4271072,74817,78543,81185,76598,77058,3882871,0.026972,0.5682
2026-01-30T14:27:59+01:00,35,4270641,74394,78639,81692,76345,76665,3882906,0.036958,0.5610
2026-01-30T14:28:04+01:00,40,4270330,73890,78769,82319,76101,76309,3882942,0.036958,0.5520
2026-01-30T14:28:09+01:00,45,4270027,73364,78889,82976,75719,76087,3882992,0.050066,0.5427
2026-01-30T14:28:14+01:00,50,4270346,72332,79164,84335,75241,76251,3883023,0.067042,0.5236
2026-01-30T14:28:19+01:00,55,4271285,70832,79554,86366,74432,77022,3883079,0.115918,0.4949
2026-01-30T14:28:24+01:00,60,4272230,69369,79943,88388,73756,77629,3883145,0.191076,0.4656
2026-01-30T14:28:29+01:00,65,4273145,67870,80326,90471,72832,78476,3883170,0.300321,0.4345
2026-01-30T14:28:34+01:00,70,4274054,66357,80728,92509,72142,79117,3883201,0.449892,0.4015
2026-01-30T14:28:39+01:00,75,4275015,64855,81110,94597,71331,79871,3883251,0.642753,0.3674
2026-01-30T14:28:44+01:00,80,4275568,63651,81441,96210,70686,80289,3883291,0.755135,0.3385
2026-01-30T14:28:49+01:00,85,4276477,62181,81824,98227,69746,81178,3883321,1.007819,0.3021
2026-01-30T14:28:54+01:00,90,4277449,60697,82188,100292,69145,81737,3883390,1.288942,0.2640
2026-01-30T14:28:59+01:00,95,4278385,59250,82553,102352,68201,82573,3883456,1.585890,0.2247
