timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T05:43:01+01:00,5,300001,265861,34140,0,0,0,0,147.70,6.03,0.00,0.00,0.00,0.000000,1.4896
2026-02-26T05:43:06+01:00,10,300001,265861,34140,0,0,0,0,147.70,6.03,0.00,0.00,0.00,0.000000,1.4896
2026-02-26T05:43:11+01:00,15,300001,265861,34140,0,0,0,0,147.70,6.03,0.00,0.00,0.00,0.000000,1.4896
2026-02-26T05:43:16+01:00,20,300001,265861,34140,0,0,0,0,147.70,6.03,0.00,0.00,0.00,0.000000,1.4896
2026-02-26T05:43:21+01:00,25,76000,76000,0,0,0,0,0,42.22,0.00,0.00,0.00,0.00,0.000100,1.6180
2026-02-26T05:43:26+01:00,30,208005,206200,1805,0,0,0,0,114.56,0.32,0.00,0.00,0.00,0.500000,1.6093
2026-02-26T05:43:31+01:00,35,224505,220247,4258,0,0,0,0,122.36,0.75,0.00,0.00,0.00,0.500000,1.5987
2026-02-26T05:43:36+01:00,40,238005,231552,6453,0,0,0,0,128.64,1.14,0.00,0.00,0.00,0.500000,1.5902
2026-02-26T05:43:41+01:00,45,254006,245116,8890,0,0,0,0,136.18,1.57,0.00,0.00,0.00,0.500000,1.5818
2026-02-26T05:43:46+01:00,50,268006,256655,11351,0,0,0,0,142.59,2.00,0.00,0.00,0.00,0.500000,1.5738
2026-02-26T05:43:51+01:00,55,280007,266177,13830,0,0,0,0,147.88,2.44,0.00,0.00,0.00,0.500000,1.5661
2026-02-26T05:43:56+01:00,60,288007,271714,16293,0,0,0,0,150.95,2.88,0.00,0.00,0.00,0.500000,1.5581
2026-02-26T05:44:01+01:00,65,288007,269259,18748,0,0,0,0,149.59,3.31,0.00,0.00,0.00,0.500000,1.5484
2026-02-26T05:44:06+01:00,70,290007,268801,21206,0,0,0,0,149.33,3.74,0.00,0.00,0.00,0.500000,1.5391
2026-02-26T05:44:11+01:00,75,290005,266350,23655,0,0,0,0,147.97,4.18,0.00,0.00,0.00,0.500000,1.5292
2026-02-26T05:44:16+01:00,80,290006,263901,26105,0,0,0,0,146.61,4.61,0.00,0.00,0.00,0.500000,1.5191
2026-02-26T05:44:21+01:00,85,290006,261456,28550,0,0,0,0,145.25,5.04,0.00,0.00,0.00,0.500000,1.5088
2026-02-26T05:44:26+01:00,90,290008,259029,30979,0,0,0,0,143.91,5.47,0.00,0.00,0.00,0.500000,1.4984
2026-02-26T05:44:31+01:00,95,290005,256575,33430,0,0,0,0,142.54,5.90,0.00,0.00,0.00,0.500000,1.4877
2026-02-26T05:44:36+01:00,100,290005,254105,35900,0,0,0,0,141.17,6.34,0.00,0.00,0.00,0.500000,1.4768
2026-02-26T05:44:41+01:00,105,290004,251664,38340,0,0,0,0,139.81,6.77,0.00,0.00,0.00,0.500000,1.4657
2026-02-26T05:44:46+01:00,110,290005,249296,40709,0,0,0,0,138.50,7.19,0.00,0.00,0.00,0.500000,1.4547
2026-02-26T05:44:51+01:00,115,290005,246853,43152,0,0,0,0,137.14,7.62,0.00,0.00,0.00,0.500000,1.4432
2026-02-26T05:44:56+01:00,120,290005,244350,45655,0,0,0,0,135.75,8.06,0.00,0.00,0.00,0.500000,1.4312
2026-02-26T05:45:01+01:00,125,290006,241904,48102,0,0,0,0,134.39,8.49,0.00,0.00,0.00,0.500000,1.4192
2026-02-26T05:45:06+01:00,130,290001,239350,50651,0,0,0,0,132.97,8.94,0.00,0.00,0.00,0.500000,1.4064
2026-02-26T05:45:11+01:00,135,290006,236763,53243,0,0,0,0,131.53,9.40,0.00,0.00,0.00,0.500000,1.3932
2026-02-26T05:45:16+01:00,140,290003,236033,53970,0,0,0,0,131.13,9.53,0.00,0.00,0.00,0.500000,1.3894
2026-02-26T05:45:21+01:00,145,290001,235337,54664,0,0,0,0,130.74,9.65,0.00,0.00,0.00,0.500000,1.3858
2026-02-26T05:45:26+01:00,150,290002,234664,55338,0,0,0,0,130.37,9.77,0.00,0.00,0.00,0.500000,1.3822
2026-02-26T05:45:31+01:00,155,290002,233983,56019,0,0,0,0,129.99,9.89,0.00,0.00,0.00,0.500000,1.3786
2026-02-26T05:45:36+01:00,160,290001,233486,56515,0,0,0,0,129.71,9.98,0.00,0.00,0.00,0.500000,1.3760
