timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-10T05:40:41+01:00,5,105003,104111,556,0,336,0,0,0.738154,1.6127
2026-02-10T05:40:46+01:00,10,283004,80957,200614,994,439,0,0,0.000100,0.8600
2026-02-10T05:40:51+01:00,15,458506,105452,150620,151579,50416,439,0,0.456236,0.1897
2026-02-10T05:40:56+01:00,20,730001,76373,250194,352137,50812,485,0,0.456236,1.6579
2026-02-10T05:41:01+01:00,25,805000,50373,200194,502971,50977,485,0,0.628018,2.3562
2026-02-10T05:41:06+01:00,30,976006,120373,150348,253823,450977,476,9,0.628018,0.3690
2026-02-10T05:41:11+01:00,35,1195013,88622,50871,154058,850977,50000,485,0.343079,1.0440
2026-02-10T05:41:16+01:00,40,1462501,106568,200499,204731,501218,449000,485,0.343079,0.2634
2026-02-10T05:41:21+01:00,45,1483514,176568,50835,355238,201061,699327,485,0.411941,1.3301
2026-02-10T05:41:26+01:00,50,1650524,94111,50978,605351,200599,399000,300485,0.315961,1.0764
2026-02-10T05:41:31+01:00,55,1873435,66568,250499,656262,200192,298537,401377,0.315961,2.1450
2026-02-10T05:41:36+01:00,60,1992947,186068,50941,856773,199758,297922,401485,0.404062,1.3443
2026-02-10T05:41:41+01:00,65,2158940,52985,150590,1057132,198817,297571,401845,0.304840,1.2241
2026-02-10T05:41:46+01:00,70,2323618,167568,100640,1157969,197873,297083,402485,0.304840,1.0174
2026-02-10T05:41:51+01:00,75,2540103,35068,100499,1307971,397170,296240,403155,0.172741,1.2478
2026-02-10T05:41:56+01:00,80,2752126,97529,150192,1008860,546977,445083,503485,0.689444,0.0781
2026-02-10T05:42:01+01:00,85,2811112,206758,100359,859450,446977,344083,853485,0.689444,1.1326
2026-02-10T05:42:06+01:00,90,3063583,160258,249809,709971,446977,343083,1153485,0.689444,0.0592
2026-02-10T05:42:11+01:00,95,3252099,49758,249809,759971,446977,541271,1204313,0.649261,3.4024
2026-02-10T05:42:17+01:00,100,3262616,210306,50488,610277,346977,640083,1404485,0.649261,1.3780
2026-02-10T05:42:21+01:00,105,3510583,159258,150190,560590,346977,639083,1654485,0.649261,0.6750
2026-02-10T05:42:26+01:00,110,3537083,86758,100190,560590,296977,588083,1904485,0.649261,0.4632
2026-02-10T05:42:32+01:00,115,3586141,36003,50577,361016,296977,587083,2254485,0.352379,0.2132
2026-02-10T05:42:37+01:00,120,3485091,35177,50602,111767,246977,486083,2554485,0.449528,0.1795
2026-02-10T05:42:41+01:00,125,3484103,34876,50603,111994,196826,335202,2754602,0.449528,0.1671
2026-02-10T05:42:46+01:00,130,3483097,34574,50607,112225,196579,334202,2754910,0.419864,0.1543
2026-02-10T05:42:51+01:00,135,3482105,34276,50606,112451,196349,333202,2755221,0.419864,0.1416
2026-02-10T05:42:56+01:00,140,3481103,33930,50606,112728,196149,332201,2755489,0.419864,0.1266
2026-02-10T05:43:01+01:00,145,3480101,33605,50610,112866,196004,331205,2755811,0.389985,0.1120
2026-02-10T05:43:06+01:00,150,3479103,33278,50610,113109,195756,330205,2756145,0.389985,0.0972
2026-02-10T05:43:11+01:00,155,3478100,32957,50596,113373,195571,329126,2756477,0.389985,0.0828
2026-02-10T05:43:16+01:00,160,3477098,32668,50598,113589,195343,328194,2756706,0.359982,0.0692
2026-02-10T05:43:21+01:00,165,3476102,32399,50596,113788,195144,327194,2756981,0.359982,0.0564
2026-02-10T05:43:26+01:00,170,3475103,32119,50594,113969,194962,326194,2757265,0.359982,0.0428
2026-02-10T05:43:31+01:00,175,3474093,31839,50594,114000,194984,325191,2757485,0.359982,0.0290
2026-02-10T05:43:36+01:00,180,3474098,31583,50597,113993,194984,325202,2757739,0.330026,0.0160
2026-02-10T05:43:41+01:00,185,3473095,31302,50596,113993,194984,324203,2758017,0.330026,0.0017
2026-02-10T05:43:46+01:00,190,3472094,31037,50596,113992,194985,323203,2758281,0.330026,0.0121
2026-02-10T05:43:51+01:00,195,3471093,30772,50597,114001,195029,322199,2758495,0.330026,0.0262
2026-02-10T05:43:56+01:00,200,3470095,30477,50602,113995,195030,321199,2758792,0.300021,0.0423
2026-02-10T05:44:01+01:00,205,3469097,30197,50599,113994,195029,320200,2759078,0.290193,0.0576
2026-02-10T05:44:06+01:00,210,3468098,29919,50596,114004,195021,319200,2759358,0.281574,0.0731
2026-02-10T05:44:11+01:00,215,3467096,29654,50599,114000,195077,318201,2759565,0.272413,0.0883
2026-02-10T05:44:16+01:00,220,3466095,29371,50597,114000,195077,317201,2759849,0.263461,0.1047
2026-02-10T05:44:21+01:00,225,3465097,29123,50596,114000,195077,316201,2760100,0.254669,0.1193
2026-02-10T05:44:26+01:00,230,3464092,28853,50590,114014,195063,315196,2760376,0.245455,0.1353
2026-02-10T05:44:31+01:00,235,3463096,28562,50593,114010,195138,314182,2760611,0.236891,0.1533
2026-02-10T05:44:36+01:00,240,3462095,28247,50591,114010,195138,313183,2760926,0.227607,0.1730
2026-02-10T05:44:41+01:00,245,3461105,27836,50590,114032,195115,312183,2761349,0.218867,0.1994
2026-02-10T05:44:46+01:00,250,3460097,26995,50566,114028,195245,311202,2762061,0.190313,0.2551
2026-02-10T05:44:51+01:00,255,3459091,26089,50565,114029,195422,310215,2762771,0.159387,0.3201
2026-02-10T05:44:56+01:00,260,3458091,25375,50560,114035,195553,309083,2763485,0.142180,0.3745
2026-02-10T05:45:01+01:00,265,3457095,24427,50553,114034,195583,308223,2764275,0.115574,0.4515
2026-02-10T05:45:06+01:00,270,3456096,23570,50503,114031,195757,307236,2764999,0.083547,0.5246
2026-02-10T05:45:11+01:00,275,3455099,22625,50491,114036,195938,306257,2765752,0.040245,0.6136
2026-02-10T05:45:16+01:00,280,3454091,21845,50289,114045,196118,305272,2766522,0.000475,0.6840
2026-02-10T05:45:21+01:00,285,3453086,21583,49590,114050,196295,304083,2767485,0.000475,0.6796
2026-02-10T05:45:26+01:00,290,3452088,21583,48591,114060,196284,303282,2768288,0.000475,0.6333
2026-02-10T05:45:31+01:00,295,3451091,21583,47604,114076,196477,302286,2769065,0.000475,0.5876
2026-02-10T05:45:36+01:00,300,3450092,21583,46631,114085,196655,301305,2769833,0.000475,0.5425
2026-02-10T05:45:41+01:00,305,3449090,21583,45670,114090,196841,300319,2770587,0.000475,0.4980
2026-02-10T05:45:46+01:00,310,3448088,21583,44735,114084,197019,299182,2771485,0.000475,0.4547
2026-02-10T05:45:51+01:00,315,3447087,21583,43756,114076,197102,298237,2772333,0.000475,0.4093
2026-02-10T05:45:56+01:00,320,3446090,21583,42790,114068,197196,297339,2773114,0.000475,0.3645
2026-02-10T05:46:01+01:00,325,3445091,21583,41846,114059,197388,296345,2773870,0.000475,0.3208
2026-02-10T05:46:06+01:00,330,3444090,21583,40891,114053,197569,295356,2774638,0.000475,0.2766
2026-02-10T05:46:11+01:00,335,3443087,21583,39931,114026,197771,294291,2775485,0.000475,0.2321
2026-02-10T05:46:16+01:00,340,3442089,21583,38996,113991,197948,293167,2776404,0.000475,0.1888
2026-02-10T05:46:21+01:00,345,3441089,21583,38153,113865,197953,292355,2777180,0.000475,0.1497
2026-02-10T05:46:26+01:00,350,3441087,21583,37492,113865,198135,292354,2777658,0.000475,0.1191
2026-02-10T05:46:31+01:00,355,3440086,21583,37394,113865,198135,291353,2777756,0.000475,0.1145
2026-02-10T05:46:36+01:00,360,3439087,21583,37261,113865,198135,290354,2777889,0.000475,0.1084
2026-02-10T05:46:41+01:00,365,3438088,21583,36940,113869,198131,289354,2778211,0.000475,0.0935
2026-02-10T05:46:46+01:00,370,3437086,21583,36627,113869,198197,288325,2778485,0.000475,0.0790
2026-02-10T05:46:51+01:00,375,3436088,21583,36322,113854,198197,287355,2778777,0.000475,0.0649
2026-02-10T05:46:56+01:00,380,3435088,21583,36018,113851,198188,286356,2779092,0.000475,0.0508
